

AGRICULTURAL CENSUS , 2005-06,,,,,
TABLE 6 B : ESTIMATED IRRIGATED AND UNIRRIGATED AREA BY SIZE CLASSES UNDER CROP  PADDY,,,,,
STATE : A & N ISLANDS,,DISTRICT :  ANDAMAN,, SOCIAL GROUP :  ALL SOCIAL GROUPS,
NUMBER IN  ABSOLUTE UNITS,,AREA IN  HECTARES,,,
Sl No,Size Class(HA),No. of Holdings,Irrigated Area,Unirrigated Area ,Total Area
(1),(2),(3),(4),(5),(6)
 1,Below 0.5,51,0,11,11
2,0.5 - 1.0,141,0,96,96
 ,MARGINAL,192,0,107,107
3,1.0 - 2.0,347,0,426,426
 ,SMALL,347,0,426,426
4,2.0 - 3.0,239,0,352,352
5,3.0 - 4.0,82,0,159,159
 ,SEMIMEDIUM,321,0,511,511
6,4.0 - 5.0,42,0,99,99
7,5.0 - 7.5,15,0,47,47
8,7.5 - 10.0,6,0,15,15
 ,MEDIUM,63,0,162,162
9,10.0 - 20.0,0,0,0,0
10,20.0 & ABOVE,1,0,56,56
 ,LARGE,1,0,56,56
11,ALL CLASSES,924,0,1261,1261
Note: Total May not Tally Due to Rounding off,,,,,Neg:-Negligible



